cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
66.132/0001-15,Market 663 Alimentação,Alimentação,Parauapebas,Pará,474640.01,169261.81,13,-6.059126475739213,-49.90646291771733
92.675/0001-17,Market 874 Serviços (MEI),Serviços (MEI),Peixe-Boi,Pará,35725.84,12653.68,11,-1.1845246973213341,-47.306954167058386
39.482/0001-24,Market 604 Saúde,Saúde,Santa Izabel do Pará,Pará,673849.0,428786.6,5,-1.2934091213240488,-48.16346971796427
57.610/0001-31,Market 960 Alimentação,Alimentação,Muaná,Pará,445986.95,402804.94,2,-1.5205270500758397,-49.218442800825684
88.550/0001-14,Market 754 Logística,Logística,Augusto Corrêa,Pará,47941.91,28851.66,6,-1.0206928849516066,-46.63807499620398
92.434/0001-72,Market 448 Serviços (MEI),Serviços (MEI),Portel,Pará,42660.66,17558.3,10,-1.9289783007000778,-50.82855147654076
95.689/0001-16,Market 170 Alimentação,Alimentação,Ourilândia do Norte,Pará,141681.6,59640.44,11,-6.759900049719138,-51.08412081087302
32.585/0001-86,Market 639 Saúde,Saúde,Novo Repartimento,Pará,232336.24,146245.29,5,-4.2528842564300255,-49.94444476358932
39.596/0001-21,Market 403 Saúde,Saúde,Ulianópolis,Pará,83756.15,59356.83,3,-3.750390419526343,-47.331471173898116
40.321/0001-19,Market 612 Tecnologia,Tecnologia,Santa Bárbara do Pará,Pará,154993.58,115007.31,3,-1.226150215284707,-48.28879699865463
29.361/0001-78,Market 197 Serviços (MEI),Serviços (MEI),Tailândia,Pará,18609.5,11219.75,8,-2.94399159706958,-48.95584688959367
63.953/0001-62,Market 650 Vestuário,Vestuário,Nova Esperança do Piriá,Pará,393551.29,237199.31,12,-2.257081720757967,-46.96403633645056
95.767/0001-18,Market 958 Logística,Logística,Nova Timboteua,Pará,746905.35,446493.36,12,-1.2098785753221297,-47.388402690343334
44.381/0001-98,Market 776 Vestuário,Vestuário,Marituba,Pará,216959.95,144716.87,9,-1.3485313245608321,-48.342920810356844
36.840/0001-35,Market 170 Saúde,Saúde,Colares,Pará,364365.07,174421.61,10,-0.9326951684998647,-48.28455757533584
24.185/0001-61,Market 715 Alimentação,Alimentação,Peixe-Boi,Pará,43918.73,28710.4,6,-1.198624802707017,-47.30842592638054
53.585/0001-44,Market 384 Saúde,Saúde,Monte Alegre,Pará,484557.77,224259.29,9,-1.99908427710212,-54.07032204810987
58.331/0001-33,Market 664 Alimentação,Alimentação,Garrafão do Norte,Pará,156245.01,75729.16,11,-2.2265612331283515,-47.0432866969198
19.975/0001-87,Market 135 Serviços (MEI),Serviços (MEI),Jacundá,Pará,11025.29,10244.69,1,-4.4556773873996995,-49.110880812340234
32.182/0001-26,Market 614 Vestuário,Vestuário,São Domingos do Araguaia,Pará,488487.13,244508.54,13,-5.531180409511801,-48.73636302356799
89.672/0001-96,Market 965 Logística,Logística,Oriximiná,Pará,553905.92,288965.46,10,-1.7580051476478225,-55.865514140339
94.341/0001-10,Market 960 Logística,Logística,São João do Araguaia,Pará,475124.71,192221.47,9,-5.350077207491876,-48.78672191527446
15.119/0001-49,Market 326 Alimentação,Alimentação,Ananindeua,Pará,529893.49,237255.54,9,-1.3684771676201,-48.36765838251731
89.383/0001-43,Market 687 Logística,Logística,Colares,Pará,53141.81,22885.06,11,-0.9302191056330146,-48.281930397131546
75.632/0001-77,Market 303 Serviços (MEI),Serviços (MEI),Rondon do Pará,Pará,40112.77,23829.49,9,-4.777854347932807,-48.0594157410173
22.429/0001-39,Market 555 Tecnologia,Tecnologia,São Domingos do Capim,Pará,506676.58,295960.73,6,-1.6786372905597282,-47.767426025111384
30.556/0001-92,Market 445 Saúde,Saúde,Santa Cruz do Arari,Pará,104992.16,83828.62,2,-0.6682954433608554,-49.176467275738425
14.953/0001-53,Market 603 Tecnologia,Tecnologia,Tomé-Açu,Pará,573306.17,199330.44,12,-2.417031934026967,-48.14422798297155
21.395/0001-34,Market 460 Vestuário,Vestuário,Rio Maria,Pará,392309.17,329152.21,3,-7.314990188115263,-50.02239666037157
49.470/0001-82,Market 510 Vestuário,Vestuário,Tracuateua,Pará,471383.16,321149.86,4,-1.0717895172231384,-46.91292092131512
36.165/0001-62,Market 827 Vestuário,Vestuário,Nova Esperança do Piriá,Pará,429597.45,333042.42,4,-2.2640779593501104,-46.963884744476545
31.515/0001-82,Market 646 Alimentação,Alimentação,Abel Figueiredo,Pará,183732.35,70569.96,11,-4.948419959534273,-48.400271626999995
66.774/0001-95,Market 329 Vestuário,Vestuário,Belém,Pará,572191.02,408954.25,7,-1.4560289712723344,-48.50207591915675
29.594/0001-87,Market 334 Vestuário,Vestuário,Brasil Novo,Pará,240790.42,161986.58,3,-3.262156477536357,-52.518752691734214
80.166/0001-42,Market 203 Logística,Logística,Santa Luzia do Pará,Pará,48612.78,40041.38,2,-1.519528251188176,-46.916986705463515
25.284/0001-91,Market 141 Serviços (MEI),Serviços (MEI),Santa Maria das Barreiras,Pará,40711.88,23820.53,9,-8.872209013730886,-49.70628090943099
64.202/0001-48,Market 641 Vestuário,Vestuário,Gurupá,Pará,290228.84,228510.85,4,-1.4020277056787005,-51.64350717609863
80.184/0001-67,Market 932 Tecnologia,Tecnologia,Santa Bárbara do Pará,Pará,449024.62,240932.22,7,-1.2269131854663937,-48.29798728258686
11.333/0001-39,Market 683 Alimentação,Alimentação,Tucuruí,Pará,121766.52,105469.29,1,-3.768931377681655,-49.67248777576978
52.296/0001-97,Market 975 Alimentação,Alimentação,Óbidos,Pará,514341.01,444908.47,1,-1.9218559077487904,-55.51330846123893
28.512/0001-41,Market 868 Serviços (MEI),Serviços (MEI),Melgaço,Pará,18047.47,8843.47,14,-1.66212543833474,-50.71104595095081
40.700/0001-70,Market 831 Tecnologia,Tecnologia,Abaetetuba,Pará,172776.19,73675.63,11,-1.725960781467173,-48.88154707100276
75.524/0001-37,Market 155 Tecnologia,Tecnologia,São Miguel do Guamá,Pará,581591.38,182050.29,14,-1.6209480583232838,-47.48694018473622
69.558/0001-38,Market 378 Alimentação,Alimentação,Anajás,Pará,416815.43,217281.28,8,-0.9910163519580902,-49.93924852794447
68.140/0001-82,Market 202 Logística,Logística,Santa Cruz do Arari,Pará,326426.55,232716.94,3,-0.6585118324678028,-49.180783515955824
70.985/0001-62,Market 166 Vestuário,Vestuário,Cametá,Pará,109991.39,81423.95,3,-2.2444302040231796,-49.49255818904558
75.616/0001-59,Market 724 Logística,Logística,Peixe-Boi,Pará,373406.62,157546.55,12,-1.192757052507683,-47.3077232044718
57.784/0001-68,Market 733 Alimentação,Alimentação,Aurora do Pará,Pará,524149.35,429424.14,3,-2.123807172290055,-47.56165976318931
17.853/0001-33,Market 214 Saúde,Saúde,São Sebastião da Boa Vista,Pará,492389.75,241064.54,10,-1.7162994366517743,-49.542544538388064
70.422/0001-42,Market 856 Saúde,Saúde,Irituia,Pará,1112664.39,413699.61,11,-1.7697607189058913,-47.439877558207264
44.954/0001-85,Market 375 Serviços (MEI),Serviços (MEI),Mojuí dos Campos,Pará,29934.69,22726.47,4,-2.6817345071978536,-54.63886066637128
42.554/0001-82,Market 637 Alimentação,Alimentação,Concórdia do Pará,Pará,330529.84,270031.82,4,-1.9992404558455164,-47.9581914140855
45.100/0001-64,Market 682 Saúde,Saúde,Cumaru do Norte,Pará,926463.76,388885.39,13,-7.83082230839604,-50.78541953836244
70.468/0001-87,Market 653 Serviços (MEI),Serviços (MEI),Terra Santa,Pará,2270.85,1538.95,7,-2.0988010105808,-56.479734230634776
30.115/0001-98,Market 419 Logística,Logística,São Caetano de Odivelas,Pará,516250.02,380284.24,5,-0.7551597481735141,-48.021093221716086
84.418/0001-10,Market 319 Vestuário,Vestuário,São João de Pirabas,Pará,699005.08,322332.61,8,-0.7656549571032512,-47.173957752560625
16.304/0001-53,Market 901 Tecnologia,Tecnologia,Ponta de Pedras,Pará,90228.97,62270.04,3,-1.3787650318308005,-48.840933348247006
57.978/0001-93,Market 702 Alimentação,Alimentação,Bagre,Pará,445688.61,172275.68,11,-1.89638433030654,-50.16893441519171
26.665/0001-37,Market 646 Tecnologia,Tecnologia,Ponta de Pedras,Pará,44679.03,28077.13,6,-1.3870479430163298,-48.8470152370711
13.549/0001-38,Market 177 Saúde,Saúde,Canaã dos Carajás,Pará,334182.64,251381.24,3,-6.495337184314106,-49.877804592472586
46.853/0001-39,Market 499 Serviços (MEI),Serviços (MEI),São Francisco do Pará,Pará,1903.53,1073.78,7,-1.1695450830790322,-47.800207380063334
73.805/0001-24,Market 618 Alimentação,Alimentação,Santa Luzia do Pará,Pará,395330.94,371561.62,1,-1.5175154056122604,-46.91041408970214
14.942/0001-87,Market 353 Tecnologia,Tecnologia,Bujaru,Pará,193866.43,80829.93,13,-1.5135660069043715,-48.04751324704076
78.282/0001-19,Market 621 Tecnologia,Tecnologia,Tracuateua,Pará,59529.88,41814.14,6,-1.076989938476224,-46.910331378099855
19.708/0001-62,Market 547 Saúde,Saúde,Santa Luzia do Pará,Pará,831652.91,420391.38,11,-1.5183600402426536,-46.91252576446348
19.734/0001-30,Market 437 Tecnologia,Tecnologia,Mojuí dos Campos,Pará,561904.49,203566.48,11,-2.6867570150737152,-54.63731548312925
70.813/0001-81,Market 424 Saúde,Saúde,Cumaru do Norte,Pará,421040.04,365584.53,2,-7.835523648305921,-50.77541986408666
27.276/0001-25,Market 715 Saúde,Saúde,São Domingos do Capim,Pará,844487.07,394091.12,11,-1.6738505050426777,-47.767221556639086
20.824/0001-47,Market 476 Saúde,Saúde,Terra Santa,Pará,698338.12,269475.17,10,-2.0988761214397593,-56.48189843912399
50.167/0001-49,Market 781 Saúde,Saúde,Nova Timboteua,Pará,267197.52,82769.43,13,-1.2120526344114917,-47.3838841597649
42.315/0001-42,Market 962 Saúde,Saúde,Viseu,Pará,280324.28,168514.12,5,-1.19614832969766,-46.14324463853984
37.968/0001-50,Market 183 Saúde,Saúde,Vigia,Pará,300857.52,124303.17,8,-0.8527284991795456,-48.143195654334924
23.732/0001-51,Market 438 Alimentação,Alimentação,Terra Alta,Pará,232161.76,104358.48,10,-1.0447821890844717,-47.914340672294664
13.779/0001-23,Market 993 Logística,Logística,Abaetetuba,Pará,906866.48,305447.39,11,-1.7264959283877108,-48.88740269537848
97.107/0001-82,Market 384 Vestuário,Vestuário,Breves,Pará,202799.33,104715.11,10,-1.6777989125374053,-50.48738661482495
29.306/0001-22,Market 323 Vestuário,Vestuário,Mojuí dos Campos,Pará,303893.34,240122.12,2,-2.6863570727286454,-54.644563644517376
26.898/0001-56,Market 291 Tecnologia,Tecnologia,Rio Maria,Pará,212480.73,99475.02,12,-7.311143238252978,-50.022078604754164
43.959/0001-37,Market 822 Alimentação,Alimentação,Novo Progresso,Pará,816016.65,338155.22,9,-7.023668024164752,-55.38368781024175
47.650/0001-44,Market 911 Alimentação,Alimentação,Santa Maria das Barreiras,Pará,264915.73,134885.35,12,-8.875503043773184,-49.70740082036049
23.917/0001-59,Market 626 Alimentação,Alimentação,Maracanã,Pará,364429.12,176332.04,10,-0.7696895156919579,-47.45022898674784
49.682/0001-38,Market 471 Vestuário,Vestuário,Curuá,Pará,619299.53,400235.64,5,-1.9048838260380223,-54.12007919856845
46.634/0001-68,Market 773 Tecnologia,Tecnologia,Dom Eliseu,Pará,1122717.65,416856.36,12,-4.288823465621417,-47.499716919848034
51.803/0001-40,Market 865 Alimentação,Alimentação,Xinguara,Pará,247095.73,84546.94,11,-7.0999900050783395,-49.94352917380432
48.636/0001-30,Market 886 Tecnologia,Tecnologia,Salinópolis,Pará,206336.38,98423.36,7,-0.6190222762466461,-47.35860339650176
20.709/0001-64,Market 720 Alimentação,Alimentação,São Francisco do Pará,Pará,654081.17,370758.91,10,-1.16163229698091,-47.788718340975436
92.792/0001-60,Market 607 Vestuário,Vestuário,Mãe do Rio,Pará,85176.96,49743.73,12,-2.05410586196544,-47.55052178565052
11.929/0001-59,Market 347 Logística,Logística,Santa Cruz do Arari,Pará,241833.31,145347.41,11,-0.6665972164526103,-49.182918427241404
29.847/0001-13,Market 863 Logística,Logística,São Caetano de Odivelas,Pará,596550.62,194916.08,13,-0.7543896459503341,-48.011747763824324
75.189/0001-81,Market 156 Vestuário,Vestuário,Colares,Pará,619771.66,296226.96,14,-0.923188401990811,-48.28240324622226
19.497/0001-73,Market 108 Vestuário,Vestuário,Terra Santa,Pará,516048.99,285065.84,9,-2.097881111271393,-56.487695364236195
32.468/0001-64,Market 134 Tecnologia,Tecnologia,Ananindeua,Pará,470322.16,362993.47,3,-1.3578323912569146,-48.37291984221801
37.564/0001-92,Market 392 Saúde,Saúde,Tucumã,Pará,356984.88,326325.82,1,-6.7466393217123315,-50.05500630782859
78.882/0001-27,Market 597 Logística,Logística,Óbidos,Pará,301447.4,143156.81,11,-1.9101322138227033,-55.52039056264849
69.340/0001-35,Market 954 Alimentação,Alimentação,Água Azul do Norte,Pará,494147.07,324903.94,3,-6.776803822261504,-50.482433102341886
13.485/0001-86,Market 962 Alimentação,Alimentação,Tomé-Açu,Pará,696551.33,372597.27,5,-2.418864428637701,-48.147296418158156
83.304/0001-25,Market 647 Saúde,Saúde,Redenção,Pará,239016.37,123575.51,10,-8.02751056600559,-50.03858514811107
48.141/0001-25,Market 540 Serviços (MEI),Serviços (MEI),Alenquer,Pará,44864.69,23402.64,6,-1.9431673673765648,-54.73000274659154
67.543/0001-87,Market 839 Saúde,Saúde,Ponta de Pedras,Pará,323225.67,177641.53,7,-1.3906400401220809,-48.84663065067621
70.472/0001-84,Market 803 Vestuário,Vestuário,Mocajuba,Pará,816019.14,370998.87,7,-2.577317797566359,-49.502191491578124
16.876/0001-74,Market 180 Alimentação,Alimentação,Igarapé-Miri,Pará,594049.83,384986.41,8,-1.970252161622919,-48.9616836689543
10.126/0001-72,Market 617 Logística,Logística,Santana do Araguaia,Pará,630765.89,288827.67,10,-9.442507333422519,-50.32313851116047
89.487/0001-42,Market 831 Serviços (MEI),Serviços (MEI),Maracanã,Pará,4485.87,3854.01,1,-0.7636541867758049,-47.44473922697459
43.300/0001-89,Market 958 Tecnologia,Tecnologia,Curionópolis,Pará,226984.88,128475.5,6,-6.108692088266667,-49.591269386821
62.262/0001-36,Market 572 Tecnologia,Tecnologia,Tracuateua,Pará,230525.16,180756.2,2,-1.0704487897885813,-46.899417077563825
36.752/0001-64,Market 868 Tecnologia,Tecnologia,Chaves,Pará,712691.51,252653.39,14,0.15570878401507848,-49.916762930143605
36.862/0001-41,Market 641 Logística,Logística,Ananindeua,Pará,148163.46,71601.99,9,-1.3723831567352553,-48.367140272059544
33.830/0001-80,Market 513 Serviços (MEI),Serviços (MEI),Mãe do Rio,Pará,40029.59,21871.71,12,-2.049012949507698,-47.55079917121762
38.226/0001-33,Market 694 Tecnologia,Tecnologia,Afuá,Pará,204336.84,114531.64,11,-0.1533283567937538,-50.38896477796365
25.454/0001-37,Market 347 Tecnologia,Tecnologia,Oriximiná,Pará,453797.94,365061.54,3,-1.7600956376944252,-55.870187749515196
22.829/0001-60,Market 881 Vestuário,Vestuário,Santana do Araguaia,Pará,188808.21,89821.97,13,-9.43667945997488,-50.32894451999168
37.366/0001-77,Market 780 Logística,Logística,Altamira,Pará,100798.12,55729.67,11,-3.2099324454776106,-52.19896188043394
93.310/0001-16,Market 867 Saúde,Saúde,Aurora do Pará,Pará,77065.02,45345.03,4,-2.122569014684447,-47.55749639740357
29.674/0001-78,Market 631 Vestuário,Vestuário,Terra Santa,Pará,699436.1,351437.15,7,-2.1008025369087275,-56.48542211715063
93.165/0001-65,Market 735 Tecnologia,Tecnologia,Terra Alta,Pará,481886.5,282718.98,4,-1.035526088006509,-47.913918933829606
10.189/0001-46,Market 635 Alimentação,Alimentação,Rondon do Pará,Pará,699099.02,397589.83,8,-4.783060567193448,-48.064843718992925
79.121/0001-22,Market 849 Vestuário,Vestuário,Baião,Pará,289513.23,167931.25,5,-2.7898427396971033,-49.67610522145742
20.165/0001-44,Market 983 Tecnologia,Tecnologia,Garrafão do Norte,Pará,725864.03,315870.98,12,-2.2289882703493253,-47.05425332561222
35.696/0001-10,Market 784 Serviços (MEI),Serviços (MEI),Itupiranga,Pará,13815.0,5928.73,8,-5.1360776375172605,-49.329538165157885
42.826/0001-91,Market 507 Vestuário,Vestuário,Bragança,Pará,437253.32,378307.54,3,-1.0520084654250788,-46.759752790461015
51.872/0001-66,Market 939 Saúde,Saúde,Anapu,Pará,98118.66,70905.66,3,-3.4755948804634467,-51.19331814262883
30.463/0001-43,Market 393 Vestuário,Vestuário,Cachoeira do Arari,Pará,524481.5,314398.08,10,-1.0044669386400114,-48.957812404025084
22.174/0001-45,Market 108 Vestuário,Vestuário,Jacundá,Pará,432810.67,163596.55,14,-4.454392717025243,-49.108733196893425
25.774/0001-32,Market 564 Logística,Logística,Barcarena,Pará,384299.87,161152.4,8,-1.508565738002934,-48.62115490585303
47.703/0001-66,Market 725 Vestuário,Vestuário,São Félix do Xingu,Pará,324299.7,176690.5,8,-6.639520359604294,-51.99644271793089
94.293/0001-33,Market 909 Serviços (MEI),Serviços (MEI),Portel,Pará,8586.73,6598.64,2,-1.9353677306754375,-50.82897294985897
87.400/0001-66,Market 266 Saúde,Saúde,Dom Eliseu,Pará,709579.53,276580.66,9,-4.285466111496629,-47.49461520358539
17.321/0001-73,Market 122 Logística,Logística,São João da Ponta,Pará,245108.57,125916.21,6,-0.8538244286580359,-47.9276245871068
87.383/0001-49,Market 793 Saúde,Saúde,Magalhães Barata,Pará,910859.58,390134.99,11,-0.7890578510598044,-47.59932273498347
77.620/0001-69,Market 221 Vestuário,Vestuário,São Sebastião da Boa Vista,Pará,1266949.49,414044.61,12,-1.711509408162016,-49.54607071337666
23.753/0001-72,Market 223 Serviços (MEI),Serviços (MEI),Rurópolis,Pará,25551.82,10157.99,12,-4.101811288399581,-54.90821914690453
18.515/0001-39,Market 405 Tecnologia,Tecnologia,Salvaterra,Pará,126679.36,52710.89,10,-0.7534146788312843,-48.51667065361898
45.868/0001-75,Market 483 Logística,Logística,Bonito,Pará,489173.5,295549.23,10,-1.3686936117254436,-47.31124781853753
31.891/0001-62,Market 611 Serviços (MEI),Serviços (MEI),Cachoeira do Arari,Pará,20870.5,19575.84,1,-1.004717334460941,-48.956331595638154
78.269/0001-98,Market 568 Saúde,Saúde,Medicilândia,Pará,940905.23,444085.66,9,-3.448659396473669,-52.886752817529235
22.145/0001-37,Market 193 Saúde,Saúde,Ipixuna do Pará,Pará,784808.6,302365.79,9,-2.5665927662284735,-47.50300981278121
62.682/0001-71,Market 294 Saúde,Saúde,Jacundá,Pará,273831.94,153855.16,8,-4.4483370264085815,-49.111597271229456
21.820/0001-58,Market 852 Logística,Logística,Rurópolis,Pará,413796.69,316956.01,3,-4.094780096628332,-54.909989758386345
90.233/0001-79,Market 447 Alimentação,Alimentação,Rurópolis,Pará,393369.06,232257.2,5,-4.102138681135352,-54.903361275203785
79.753/0001-18,Market 170 Logística,Logística,Bujaru,Pará,169257.88,132415.69,3,-1.5104566447898717,-48.04283470008649
10.527/0001-10,Market 425 Vestuário,Vestuário,Cumaru do Norte,Pará,697048.37,283508.07,14,-7.833891344311088,-50.77401746179214
64.910/0001-49,Market 843 Logística,Logística,Oeiras do Pará,Pará,416345.34,132144.67,12,-1.9991713033700123,-49.84730249586666
19.244/0001-81,Market 368 Logística,Logística,Tucumã,Pará,405717.67,336152.32,2,-6.7505985595388935,-50.05205870320473
58.561/0001-84,Market 786 Serviços (MEI),Serviços (MEI),Anajás,Pará,21078.97,12085.64,7,-0.9889223723859306,-49.933123045120595
95.720/0001-13,Market 441 Saúde,Saúde,Placas,Pará,633852.46,443074.01,4,-3.867349166439399,-54.22842595479046
49.174/0001-66,Market 184 Vestuário,Vestuário,Alenquer,Pará,174130.68,86889.27,8,-1.9454198950348889,-54.73273794427525
43.923/0001-84,Market 728 Serviços (MEI),Serviços (MEI),Oriximiná,Pará,31161.07,11111.5,14,-1.7593404905622034,-55.87073736589529
49.540/0001-24,Market 920 Saúde,Saúde,Ulianópolis,Pará,323764.82,122944.33,14,-3.74625597661071,-47.330081349190394
