cnpj,empresa,setor,cidade,regiao,capital_social,investimento_inicial,anos_atividade,lat,lon
69.753/0001-32,A.C. VESTUÁRIO LTDA,Vestuário,Primavera,Pará,241237.59,86181.17,13,-0.9408856491743172,-47.10063650919758
86.491/0001-75,J.P. TECNOLOGIA LTDA,Tecnologia,Bujaru,Pará,253706.28,130710.32,8,-1.5175660544593406,-48.04295916815567
88.445/0001-57,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Colares,Pará,21658.26,20100.83,1,-0.931307274473371,-48.28507324735688
95.605/0001-63,J.P. VESTUÁRIO LTDA,Vestuário,Floresta do Araguaia,Pará,784034.99,425424.73,11,-7.782007146108908,-49.399105529878426
19.379/0001-84,J.P. ALIMENTAÇÃO LTDA,Alimentação,Bannach,Pará,757751.2,343453.09,9,-7.34727329971247,-50.518074580243606
44.464/0001-19,J.P. SAÚDE LTDA,Saúde,Nova Esperança do Piriá,Pará,1001023.59,371771.27,10,-2.259965017208786,-46.96361211246441
83.665/0001-92,J.P. SAÚDE LTDA,Saúde,Santarém Novo,Pará,346237.77,228688.04,3,-0.9257984339523618,-47.39374800242517
69.862/0001-63,M.S. TECNOLOGIA LTDA,Tecnologia,Santo Antônio do Tauá,Pará,838967.02,423699.2,6,-1.1537070366792408,-48.129393052138575
74.538/0001-54,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Castanhal,Pará,11624.96,6747.71,10,-1.2999278018067943,-47.9282387597996
48.680/0001-83,A.C. LOGÍSTICA LTDA,Logística,Canaã dos Carajás,Pará,403047.27,210148.66,11,-6.497613390884478,-49.878224458600165
30.187/0001-82,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ulianópolis,Pará,10747.78,6233.16,8,-3.7429738182913357,-47.32898817232723
94.209/0001-86,M.S. TECNOLOGIA LTDA,Tecnologia,Aurora do Pará,Pará,501757.2,249605.95,12,-2.1272407838905765,-47.55518471413568
45.736/0001-59,A.C. VESTUÁRIO LTDA,Vestuário,Ourilândia do Norte,Pará,504151.53,305004.6,5,-6.755377401002128,-51.091712861667105
10.864/0001-53,A.C. TECNOLOGIA LTDA,Tecnologia,Vigia,Pará,112776.0,37329.42,12,-0.8571688322256625,-48.142202043608854
57.434/0001-52,M.S. LOGÍSTICA LTDA,Logística,Rondon do Pará,Pará,306450.74,221086.61,5,-4.773610260562956,-48.063985203170006
63.321/0001-39,M.S. LOGÍSTICA LTDA,Logística,Almeirim,Pará,724336.2,316396.64,13,-1.5255348474481052,-52.5797773564013
20.327/0001-87,M.S. VESTUÁRIO LTDA,Vestuário,Salinópolis,Pará,307998.12,245923.83,2,-0.6148214620804074,-47.35523666096712
40.240/0001-88,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Belém,Pará,11118.38,5525.25,6,-1.4568674792767315,-48.50433686762345
44.544/0001-19,M.S. VESTUÁRIO LTDA,Vestuário,Muaná,Pará,477306.51,273725.42,11,-1.5294572138400435,-49.21528423384339
26.268/0001-58,M.S. LOGÍSTICA LTDA,Logística,Faro,Pará,501208.95,332202.35,3,-2.1743971142038574,-56.745875827789135
65.324/0001-42,J.P. ALIMENTAÇÃO LTDA,Alimentação,Marituba,Pará,197420.48,134470.28,4,-1.3534914092613526,-48.33939003598517
45.144/0001-30,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Curuçá,Pará,10567.69,9133.14,2,-0.7335538629522177,-47.85220270474543
88.548/0001-82,J.P. SAÚDE LTDA,Saúde,Brasil Novo,Pará,218886.84,109482.59,11,-3.261252734040071,-52.51874131191814
85.246/0001-76,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Igarapé-Açu,Pará,7194.14,4206.33,6,-1.1276687873606321,-47.62037984303931
64.897/0001-13,A.C. SAÚDE LTDA,Saúde,Itupiranga,Pará,779447.66,350915.36,14,-5.13582034182217,-49.32582101659576
45.221/0001-30,J.P. ALIMENTAÇÃO LTDA,Alimentação,Ponta de Pedras,Pará,979108.43,368067.16,14,-1.3877399939459456,-48.83864422286614
95.965/0001-67,A.C. ALIMENTAÇÃO LTDA,Alimentação,Itupiranga,Pará,739039.46,312904.1,13,-5.134129452515327,-49.32678733721063
67.622/0001-84,M.S. ALIMENTAÇÃO LTDA,Alimentação,São Sebastião da Boa Vista,Pará,754844.2,437706.71,5,-1.7179955816312786,-49.54247136290102
73.187/0001-10,A.C. SAÚDE LTDA,Saúde,Parauapebas,Pará,589855.39,263057.23,8,-6.066322696791065,-49.903416382267615
87.192/0001-53,M.S. LOGÍSTICA LTDA,Logística,Bannach,Pará,730942.95,324931.92,8,-7.343864814810099,-50.518184996841185
61.159/0001-20,M.S. ALIMENTAÇÃO LTDA,Alimentação,Marituba,Pará,243373.0,98725.13,12,-1.3575839277972788,-48.34097883842086
84.875/0001-68,A.C. LOGÍSTICA LTDA,Logística,Santarém,Pará,125180.59,85927.8,4,-2.4425938181893385,-54.70823685337487
17.790/0001-26,M.S. LOGÍSTICA LTDA,Logística,São Domingos do Capim,Pará,1216236.45,364266.97,13,-1.6736381665757005,-47.77037508578625
45.188/0001-49,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Terra Santa,Pará,38228.0,20813.55,10,-2.1032029248258097,-56.48449779770808
81.905/0001-51,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santa Maria do Pará,Pará,76785.55,44488.63,5,-1.3545700079120147,-47.57306097401596
12.448/0001-13,A.C. TECNOLOGIA LTDA,Tecnologia,Rurópolis,Pará,169380.88,131887.14,4,-4.092707588083883,-54.90821469382861
10.751/0001-57,J.P. VESTUÁRIO LTDA,Vestuário,Curionópolis,Pará,352581.76,193621.98,6,-6.102428749949975,-49.59663256481698
10.757/0001-93,A.C. LOGÍSTICA LTDA,Logística,Marapanim,Pará,314276.08,189478.44,5,-0.7192263919259062,-47.63024842395326
57.411/0001-34,A.C. SAÚDE LTDA,Saúde,Igarapé-Açu,Pará,106823.58,51882.66,10,-1.129526675918815,-47.618198312647
42.394/0001-28,J.P. LOGÍSTICA LTDA,Logística,Curralinho,Pará,230660.51,117487.8,8,-1.8165482364843932,-49.79646276546265
73.403/0001-44,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Nova Ipixuna,Pará,11304.12,9899.09,2,-4.913458310528242,-49.31100240948005
54.621/0001-50,M.S. TECNOLOGIA LTDA,Tecnologia,Peixe-Boi,Pará,815578.52,380183.57,9,-1.1896932883129594,-47.31191453536863
74.778/0001-10,J.P. VESTUÁRIO LTDA,Vestuário,Monte Alegre,Pará,709850.12,253999.08,14,-2.009281232183096,-54.07126959476717
76.807/0001-97,J.P. SAÚDE LTDA,Saúde,Vitória do Xingu,Pará,367268.46,155922.74,14,-2.880690251402908,-52.00584601066457
94.700/0001-82,J.P. VESTUÁRIO LTDA,Vestuário,Igarapé-Miri,Pará,158791.17,75915.7,14,-1.9730761562204029,-48.96304374021962
28.673/0001-85,M.S. ALIMENTAÇÃO LTDA,Alimentação,Aurora do Pará,Pará,332496.45,185893.05,5,-2.1262718845055857,-47.55385249173932
93.708/0001-87,J.P. SAÚDE LTDA,Saúde,Quatipuru,Pará,76815.39,51721.03,8,-0.8977286137771568,-47.005312873493196
59.179/0001-61,M.S. VESTUÁRIO LTDA,Vestuário,Cumaru do Norte,Pará,732758.86,353876.63,9,-7.830025214439987,-50.778751147019705
88.623/0001-42,A.C. SAÚDE LTDA,Saúde,Mojuí dos Campos,Pará,203426.28,110469.41,5,-2.6817420143278294,-54.6396738592872
95.297/0001-23,M.S. TECNOLOGIA LTDA,Tecnologia,Primavera,Pará,602566.36,263576.76,10,-0.94279386390301,-47.09622101867053
11.842/0001-31,A.C. TECNOLOGIA LTDA,Tecnologia,Anapu,Pará,905024.78,400220.32,8,-3.4716090848276706,-51.19844121453731
15.529/0001-13,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Itupiranga,Pará,33689.4,17334.77,6,-5.131029306029883,-49.32721770662315
18.400/0001-98,J.P. ALIMENTAÇÃO LTDA,Alimentação,Garrafão do Norte,Pará,319705.66,177507.45,10,-2.2218663250000703,-47.05358385574672
15.690/0001-65,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Nova Ipixuna,Pará,31467.18,18004.93,6,-4.91221208139027,-49.31248810909557
80.979/0001-57,A.C. ALIMENTAÇÃO LTDA,Alimentação,Primavera,Pará,891086.57,399595.47,7,-0.9395912345112668,-47.09581466933511
36.505/0001-86,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),São Félix do Xingu,Pará,24360.2,19495.74,4,-6.644906931026065,-51.989025192646416
50.828/0001-51,M.S. LOGÍSTICA LTDA,Logística,Cachoeira do Piriá,Pará,336839.61,226610.97,3,-1.7562311168157347,-46.541276038640994
75.307/0001-94,A.C. TECNOLOGIA LTDA,Tecnologia,Rondon do Pará,Pará,100053.83,46047.99,12,-4.7757171539367524,-48.06799568466069
77.139/0001-55,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Breu Branco,Pará,10590.39,5597.09,14,-3.755872550825794,-49.56550443441048
80.456/0001-37,J.P. ALIMENTAÇÃO LTDA,Alimentação,Mãe do Rio,Pará,456239.21,222116.37,6,-2.052766750895124,-47.55066070802829
63.614/0001-53,M.S. ALIMENTAÇÃO LTDA,Alimentação,São Sebastião da Boa Vista,Pará,495595.94,396525.18,4,-1.7200901577883736,-49.54338988548034
55.256/0001-42,A.C. TECNOLOGIA LTDA,Tecnologia,Óbidos,Pará,127729.39,64240.14,6,-1.9146716655241072,-55.515425344069754
12.552/0001-45,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Abaetetuba,Pará,29254.63,17159.7,9,-1.7237632465865689,-48.887337612012495
34.640/0001-51,A.C. LOGÍSTICA LTDA,Logística,Marapanim,Pará,130092.35,68558.84,13,-0.7165835736694812,-47.63277318508055
52.446/0001-84,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Bom Jesus do Tocantins,Pará,11862.76,4435.2,12,-5.014540195781296,-48.604523511899835
45.464/0001-81,M.S. TECNOLOGIA LTDA,Tecnologia,Aurora do Pará,Pará,634508.07,269479.4,9,-2.1248371990050803,-47.55621848119287
34.185/0001-16,J.P. ALIMENTAÇÃO LTDA,Alimentação,Garrafão do Norte,Pará,750587.61,407649.94,8,-2.220805285269578,-47.05080712585748
70.378/0001-21,J.P. SAÚDE LTDA,Saúde,São Miguel do Guamá,Pará,397549.09,188990.38,12,-1.6253170939726544,-47.48100621636286
73.571/0001-69,J.P. SAÚDE LTDA,Saúde,Pacajá,Pará,437063.6,389197.2,1,-3.834282656127916,-50.63310073234581
74.907/0001-38,J.P. LOGÍSTICA LTDA,Logística,São João da Ponta,Pará,261102.03,198397.47,2,-0.852760201898602,-47.921185587224855
59.559/0001-14,A.C. ALIMENTAÇÃO LTDA,Alimentação,Tracuateua,Pará,85378.8,36423.14,8,-1.0735609830188777,-46.90818768869789
34.429/0001-19,A.C. SAÚDE LTDA,Saúde,São Félix do Xingu,Pará,624833.85,380414.9,4,-6.642398921874731,-51.992969732737286
59.108/0001-75,M.S. VESTUÁRIO LTDA,Vestuário,Água Azul do Norte,Pará,573667.16,359955.19,5,-6.780644574376494,-50.48342691019109
44.588/0001-52,J.P. SAÚDE LTDA,Saúde,Muaná,Pará,194294.71,132808.51,3,-1.5298201261367075,-49.21892479967563
92.387/0001-53,A.C. SAÚDE LTDA,Saúde,Trairão,Pará,80843.72,39332.21,8,-4.575691349859706,-55.94349978887027
70.139/0001-22,A.C. SAÚDE LTDA,Saúde,Óbidos,Pará,219443.04,201628.85,1,-1.9184806856597452,-55.51748588775772
74.891/0001-52,A.C. SAÚDE LTDA,Saúde,Brejo Grande do Araguaia,Pará,715113.23,427752.45,5,-5.697291391110626,-48.51105718186692
77.858/0001-92,A.C. ALIMENTAÇÃO LTDA,Alimentação,Brasil Novo,Pará,254649.12,110610.82,8,-3.261260615058804,-52.51732796997474
85.373/0001-88,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Juruti,Pará,51598.5,16411.51,13,-2.151335615511235,-56.096632208810604
11.525/0001-54,J.P. SAÚDE LTDA,Saúde,Itupiranga,Pará,79580.11,46046.4,5,-5.13505443610272,-49.32733051903274
86.467/0001-48,A.C. SAÚDE LTDA,Saúde,Piçarra,Pará,561473.41,284560.54,7,-6.443938895752,-48.870126499048986
33.197/0001-59,J.P. LOGÍSTICA LTDA,Logística,Santa Izabel do Pará,Pará,61741.09,53603.44,1,-1.2966733124705339,-48.163056688106174
38.167/0001-67,M.S. LOGÍSTICA LTDA,Logística,Baião,Pará,162855.07,94173.32,13,-2.792943512758887,-49.67891704596812
37.553/0001-95,M.S. VESTUÁRIO LTDA,Vestuário,Bannach,Pará,92988.32,80146.47,3,-7.346287319835166,-50.51486678393614
26.623/0001-58,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Canaã dos Carajás,Pará,28710.68,11790.82,12,-6.498448038880129,-49.87546598654179
72.883/0001-34,M.S. SAÚDE LTDA,Saúde,Santa Cruz do Arari,Pará,399227.97,143530.54,11,-0.6649226506488278,-49.17539554088277
65.743/0001-69,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Baião,Pará,48320.41,19028.89,12,-2.7929526368378292,-49.67680113532823
34.737/0001-59,J.P. LOGÍSTICA LTDA,Logística,Tucumã,Pará,198015.45,95912.78,8,-6.747587329393208,-50.05236945887274
71.811/0001-14,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Salinópolis,Pará,30923.25,18873.66,4,-0.6140491372579585,-47.35851744053476
16.715/0001-16,M.S. SAÚDE LTDA,Saúde,Parauapebas,Pará,123428.69,75845.79,6,-6.066537002656383,-49.90426934337606
79.599/0001-96,M.S. SAÚDE LTDA,Saúde,Alenquer,Pará,950382.95,284464.02,14,-1.9494437380728737,-54.735485994821566
24.899/0001-69,M.S. VESTUÁRIO LTDA,Vestuário,São Caetano de Odivelas,Pará,620969.46,348241.06,5,-0.7518979077168836,-48.01447500977866
29.785/0001-96,M.S. TECNOLOGIA LTDA,Tecnologia,Muaná,Pará,57926.97,38486.11,4,-1.5308919207282612,-49.21734289999369
96.849/0001-11,A.C. SAÚDE LTDA,Saúde,Belém,Pará,281865.45,224874.35,3,-1.4543417483142183,-48.504703722760716
59.388/0001-42,A.C. SAÚDE LTDA,Saúde,Cachoeira do Piriá,Pará,592330.67,394744.73,10,-1.7568419055656117,-46.5413969645894
94.227/0001-63,A.C. ALIMENTAÇÃO LTDA,Alimentação,Óbidos,Pará,83836.97,74298.59,1,-1.9177424864517452,-55.520845104404465
51.792/0001-19,J.P. LOGÍSTICA LTDA,Logística,Afuá,Pará,234410.47,201312.69,1,-0.15735213221265595,-50.38652021842096
10.979/0001-30,A.C. TECNOLOGIA LTDA,Tecnologia,Capitão Poço,Pará,1047509.61,340597.04,13,-1.7487190341748513,-47.060047882898154
66.144/0001-15,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Marapanim,Pará,29792.91,14566.24,9,-0.7189466112353282,-47.63208602851819
41.389/0001-24,A.C. ALIMENTAÇÃO LTDA,Alimentação,Breves,Pará,273931.55,191019.31,7,-1.6838010512565418,-50.480252586481754
81.827/0001-26,A.C. VESTUÁRIO LTDA,Vestuário,Ananindeua,Pará,1002532.69,398733.78,9,-1.3625334222340417,-48.3720704928819
86.489/0001-34,A.C. LOGÍSTICA LTDA,Logística,Palestina do Pará,Pará,248543.62,123207.58,7,-5.7421533286361655,-48.31504383025231
68.163/0001-88,J.P. SAÚDE LTDA,Saúde,Cachoeira do Arari,Pará,473291.33,268123.66,6,-1.0133617429491975,-48.964082399788296
63.851/0001-85,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Muaná,Pará,17683.68,8823.22,7,-1.529785832692349,-49.21349825004204
21.479/0001-92,M.S. VESTUÁRIO LTDA,Vestuário,São Félix do Xingu,Pará,339281.83,276572.67,2,-6.645182536643029,-51.98897904709024
30.369/0001-25,M.S. ALIMENTAÇÃO LTDA,Alimentação,Garrafão do Norte,Pará,496880.72,389928.13,3,-2.21896195609495,-47.049653745935316
72.682/0001-45,A.C. LOGÍSTICA LTDA,Logística,Mojuí dos Campos,Pará,214590.82,182276.59,1,-2.6823568492998624,-54.63932372112699
60.222/0001-32,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Cachoeira do Arari,Pará,24347.67,14656.07,4,-1.0103527540685733,-48.96167372516198
71.452/0001-11,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),São João da Ponta,Pará,26957.58,14837.53,9,-0.8499983763145365,-47.91966307607738
37.289/0001-25,A.C. TECNOLOGIA LTDA,Tecnologia,Canaã dos Carajás,Pará,233781.09,132204.16,10,-6.498633843079876,-49.87579803546342
40.361/0001-86,M.S. LOGÍSTICA LTDA,Logística,Conceição do Araguaia,Pará,869248.2,433824.72,14,-8.25917057330046,-49.26574756969542
10.155/0001-89,A.C. SAÚDE LTDA,Saúde,Bom Jesus do Tocantins,Pará,382501.24,320583.92,2,-5.015020901885047,-48.60262551611029
61.639/0001-11,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Ulianópolis,Pará,43513.85,21654.2,12,-3.7442238514018955,-47.32848487599992
31.271/0001-60,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Novo Progresso,Pará,27006.91,18410.89,8,-7.017961485608399,-55.37864894669524
88.209/0001-65,A.C. LOGÍSTICA LTDA,Logística,Medicilândia,Pará,503318.44,441827.27,2,-3.443947473016923,-52.88576289327871
86.446/0001-38,A.C. TECNOLOGIA LTDA,Tecnologia,Itaituba,Pará,313326.08,189382.64,11,-4.27397704161772,-55.980664406933606
46.221/0001-21,J.P. VESTUÁRIO LTDA,Vestuário,Ourém,Pará,350588.98,329993.68,1,-1.550911467081637,-47.11144230898855
64.196/0001-73,J.P. LOGÍSTICA LTDA,Logística,Nova Timboteua,Pará,231338.62,147926.52,10,-1.2064708670193247,-47.39247915668511
40.654/0001-86,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Óbidos,Pará,56193.41,24819.14,12,-1.917711508404099,-55.519811715032255
27.186/0001-60,A.C. SAÚDE LTDA,Saúde,Eldorado do Carajás,Pará,616334.46,379524.25,9,-6.105957581719399,-49.356113283951395
42.179/0001-31,M.S. LOGÍSTICA LTDA,Logística,Tucuruí,Pará,96159.55,90548.9,1,-3.7641471761728873,-49.67534811900227
81.665/0001-41,A.C. SAÚDE LTDA,Saúde,Jacundá,Pará,480236.79,288814.89,7,-4.453545336995391,-49.11670244501655
34.144/0001-39,J.P. ALIMENTAÇÃO LTDA,Alimentação,São João da Ponta,Pará,415371.3,315010.98,6,-0.8527514607679754,-47.9217485592656
17.990/0001-34,J.P. SAÚDE LTDA,Saúde,Quatipuru,Pará,351195.08,267234.76,2,-0.8970502326568568,-47.00336239501156
45.278/0001-50,J.P. TECNOLOGIA LTDA,Tecnologia,Almeirim,Pará,478595.61,281918.22,5,-1.5216973239205416,-52.58071741574108
73.227/0001-26,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Floresta do Araguaia,Pará,28182.16,13950.97,8,-7.780366753311332,-49.394606060773945
50.916/0001-61,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Marituba,Pará,46443.64,15019.17,14,-1.3561262318981546,-48.34179980458337
81.291/0001-13,A.C. TECNOLOGIA LTDA,Tecnologia,Pacajá,Pará,967105.09,370218.74,9,-3.8359846324638642,-50.63803314316897
41.258/0001-33,A.C. TECNOLOGIA LTDA,Tecnologia,Mocajuba,Pará,136771.14,76809.93,9,-2.586878269776295,-49.50438082031377
40.664/0001-54,M.S. TECNOLOGIA LTDA,Tecnologia,Aurora do Pará,Pará,260032.84,174188.11,4,-2.123038386719534,-47.55847450620063
87.873/0001-76,J.P. LOGÍSTICA LTDA,Logística,Santarém,Pará,478228.89,195686.03,10,-2.4436759771804852,-54.70860506936783
31.315/0001-37,J.P. TECNOLOGIA LTDA,Tecnologia,São Francisco do Pará,Pará,755018.85,413227.57,13,-1.166346597079401,-47.79328465475203
33.133/0001-20,A.C. ALIMENTAÇÃO LTDA,Alimentação,Santa Izabel do Pará,Pará,374295.26,320307.69,1,-1.2976537903931957,-48.16306801556662
39.504/0001-18,J.P. VESTUÁRIO LTDA,Vestuário,Tracuateua,Pará,271452.48,94143.46,14,-1.0772963264135367,-46.90798951115434
41.542/0001-98,J.P. ALIMENTAÇÃO LTDA,Alimentação,Goianésia do Pará,Pará,563161.69,169266.84,13,-3.846543240713442,-49.0947256883355
30.273/0001-21,J.P. LOGÍSTICA LTDA,Logística,Porto de Moz,Pará,212054.03,188230.0,1,-1.7477670848516682,-52.23525228181133
91.119/0001-93,J.P. SAÚDE LTDA,Saúde,Mocajuba,Pará,712775.69,439256.73,7,-2.582870539226297,-49.50897364082894
82.692/0001-84,J.P. TECNOLOGIA LTDA,Tecnologia,Prainha,Pará,428859.18,170173.89,9,-1.808684395643362,-53.4801238747467
40.503/0001-79,M.S. LOGÍSTICA LTDA,Logística,Benevides,Pará,311530.27,118389.23,12,-1.3626656022973518,-48.2488336907474
79.496/0001-49,A.C. ALIMENTAÇÃO LTDA,Alimentação,Altamira,Pará,357333.36,338705.22,1,-3.2048272492241336,-52.205730779735504
81.123/0001-96,A.C. SERVIÇOS (MEI) LTDA,Serviços (MEI),Marituba,Pará,36945.53,13878.15,14,-1.352072355520659,-48.34031364678237
78.130/0001-92,A.C. VESTUÁRIO LTDA,Vestuário,Santarém,Pará,220393.0,140597.77,9,-2.4417009534821505,-54.71097804902669
39.243/0001-62,J.P. LOGÍSTICA LTDA,Logística,Cametá,Pará,211289.39,102779.73,7,-2.244310992404368,-49.49714938560456
87.592/0001-96,M.S. SERVIÇOS (MEI) LTDA,Serviços (MEI),Pacajá,Pará,10437.42,5360.53,12,-3.8363537315929235,-50.636513649256344
50.355/0001-61,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Terra Santa,Pará,8026.43,3972.92,6,-2.1058823726635807,-56.48818879295912
24.288/0001-52,J.P. TECNOLOGIA LTDA,Tecnologia,Muaná,Pará,618149.52,222255.21,11,-1.5291022730014197,-49.21325577255166
69.165/0001-39,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Barcarena,Pará,9584.01,4001.61,12,-1.5038532737153507,-48.62502157166498
41.932/0001-78,J.P. ALIMENTAÇÃO LTDA,Alimentação,Marituba,Pará,83550.78,58939.94,4,-1.3563212928111286,-48.34148107929892
84.819/0001-11,A.C. LOGÍSTICA LTDA,Logística,Oeiras do Pará,Pará,631526.3,288191.34,8,-2.003183060766925,-49.85410599002455
60.495/0001-69,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Almeirim,Pará,47895.28,22007.1,7,-1.5246952540600849,-52.5788807256569
26.217/0001-15,J.P. ALIMENTAÇÃO LTDA,Alimentação,Juruti,Pará,351131.49,139287.79,10,-2.1493768359456467,-56.095364806147124
41.692/0001-22,A.C. LOGÍSTICA LTDA,Logística,Monte Alegre,Pará,465482.94,250849.08,10,-2.0062096391125532,-54.07115541737149
59.110/0001-84,J.P. SAÚDE LTDA,Saúde,Parauapebas,Pará,266510.74,132403.0,7,-6.068292450905732,-49.90459987396531
78.629/0001-89,J.P. LOGÍSTICA LTDA,Logística,Capanema,Pará,239811.94,70784.01,14,-1.1984494463230921,-47.17950600236109
60.664/0001-62,A.C. SAÚDE LTDA,Saúde,São Caetano de Odivelas,Pará,372576.42,327625.56,2,-0.7536917154103051,-48.01575999624003
78.285/0001-24,M.S. ALIMENTAÇÃO LTDA,Alimentação,Placas,Pará,230601.07,212476.05,1,-3.8689749368231143,-54.22399948488856
19.169/0001-94,A.C. TECNOLOGIA LTDA,Tecnologia,Água Azul do Norte,Pará,151796.26,94151.54,4,-6.783238757439226,-50.48104264599809
31.690/0001-48,J.P. VESTUÁRIO LTDA,Vestuário,São Sebastião da Boa Vista,Pará,48199.21,44903.46,1,-1.7150924915503298,-49.54068911707477
93.301/0001-65,A.C. SAÚDE LTDA,Saúde,Rio Maria,Pará,486310.54,307368.48,11,-7.31351263456369,-50.02005366044987
14.693/0001-25,J.P. SAÚDE LTDA,Saúde,Santa Maria das Barreiras,Pará,405035.42,276429.74,6,-8.869504294258979,-49.713326305769314
67.555/0001-28,M.S. VESTUÁRIO LTDA,Vestuário,Alenquer,Pará,203046.88,135511.57,3,-1.9488058838134412,-54.736868484343
50.692/0001-84,A.C. ALIMENTAÇÃO LTDA,Alimentação,Bagre,Pará,405100.75,217807.13,5,-1.9022031062936113,-50.16354853217949
20.238/0001-66,M.S. VESTUÁRIO LTDA,Vestuário,Vitória do Xingu,Pará,52740.49,36556.9,6,-2.8829036958331224,-52.00701203745426
62.994/0001-62,J.P. LOGÍSTICA LTDA,Logística,Uruará,Pará,451242.27,278133.18,4,-3.7199565245987074,-53.733567753429305
52.674/0001-57,J.P. ALIMENTAÇÃO LTDA,Alimentação,Irituia,Pará,302128.58,201646.13,3,-1.7731008252233607,-47.43585791457359
39.327/0001-55,J.P. LOGÍSTICA LTDA,Logística,Santarém Novo,Pará,818924.87,312011.69,10,-0.9305657524034457,-47.3969450297043
84.261/0001-21,J.P. TECNOLOGIA LTDA,Tecnologia,São Caetano de Odivelas,Pará,322207.28,281513.24,1,-0.7520642352815565,-48.01349687387686
94.949/0001-45,M.S. TECNOLOGIA LTDA,Tecnologia,Faro,Pará,694461.81,396875.64,7,-2.1741599780026224,-56.74561740276512
10.740/0001-41,J.P. SERVIÇOS (MEI) LTDA,Serviços (MEI),Baião,Pará,56127.19,19471.82,12,-2.7941201481186684,-49.67448180637975
56.794/0001-75,J.P. LOGÍSTICA LTDA,Logística,Magalhães Barata,Pará,776879.29,377534.06,6,-0.7986160066523681,-47.597167665205205
